entry_ms,exit_ms,reason,net
1737950400000,1737962339999,TP,40.61551390653777
1739332800000,1739367179999,TP,22.861871824852827
1740888000000,1740984659999,TP,25.8513600862426
1742875200000,1742997600000,TIME,55.85842430629264
1746244800000,1746316919999,TP,52.628078212547436
1766894400000,1766967599999,TP,134.41498404619023
1763784000000,1763826599999,SL,-134.94885425632373
1741752000000,1741874400000,TIME,-40.02766623582592
1746158400000,1746270299999,TP,94.10640869319408
1736395200000,1736517600000,TIME,0.03541608227435589
1764043200000,1764056819999,SL,-130.8519999999998
1735790400000,1735912800000,TIME,-29.91510700721257
1746849600000,1746972000000,TIME,8.750297873594302
1757390400000,1757512800000,TIME,51.03898672891961
1758081600000,1758131999999,TP,38.69592587921364
1766808000000,1766930400000,TIME,101.12745835480678
1752984000000,1752996659999,SL,-130.85199999999995
1753675200000,1753797600000,TIME,157.25980658296524
1758686400000,1758758939999,TP,158.84058561420795
1766635200000,1766757600000,TIME,-5.842047129228959
1755403200000,1755456899999,TP,44.20542594043912
1736740800000,1736746679999,TP,35.41975288529226
1753329600000,1753332899999,TP,25.443720623843284
1762833600000,1762843859999,SL,-132.58839583474375
1756612800000,1756683959999,TP,39.78907926968838
1746936000000,1746978899999,TP,59.366727034401244
1752379200000,1752501600000,TIME,-9.881277891717005
1766894400000,1766967359999,TP,58.10353949849947
1744344000000,1744466400000,TIME,2.497517542276392
1752379200000,1752501600000,TIME,-23.27902216197119
1758513600000,1758520979999,TP,143.61461506263336
1761537600000,1761551279999,SL,-130.85199999999992
1766289600000,1766305319999,TP,43.793870890701676
1736827200000,1736910359999,TP,34.32368709083479
1740283200000,1740367679999,TP,59.668374132837414
1750737600000,1750821359999,TP,116.13665218902301
1752379200000,1752501600000,TIME,126.38778011456873
1740110400000,1740152039999,TP,29.17742373121195
1753761600000,1753779659999,TP,55.706502823020074
1756094400000,1756166819999,TP,45.804450399438224
1736740800000,1736863200000,TIME,1.5700477154395145
1756094400000,1756117559999,SL,-142.46780777960177
1759464000000,1759472579999,SL,-130.8519999999999
1762574400000,1762616459999,TP,36.243165032484704
1763956800000,1764062759999,TP,64.8268908710221
1767067200000,1767141119999,TP,51.881223749966985
1765512000000,1765553099999,TP,24.80087666569105
1763784000000,1763788859999,TP,25.882438327597587
1753675200000,1753688399999,TP,28.60948066767911
1766376000000,1766400479999,SL,-133.5300074418987
1752465600000,1752517679999,TP,32.11577593146189
1764475200000,1764547319999,TP,28.317292673462184
1759032000000,1759056719999,TP,31.823705843321953
1748318400000,1748440800000,TIME,-10.333188068916717
1749268800000,1749391200000,TIME,-0.00012107879968237256
1752552000000,1752674400000,TIME,7.751347924895751
1752984000000,1753106400000,TIME,-26.41407204445379
1760155200000,1760277600000,TIME,-94.42756925034773
1752379200000,1752501600000,TIME,-21.592601606041576
1759896000000,1760018400000,TIME,-10.909132083772345
1762747200000,1762784219999,TP,32.17219739490807
1764820800000,1764893759999,TP,127.5740489142994
1756267200000,1756300319999,TP,45.028861622344444
1743048000000,1743077759999,SL,-140.2322657182753
1746504000000,1746566879999,TP,96.67257659911525
1747972800000,1748001659999,TP,56.39052498655249
1751688000000,1751810400000,TIME,-42.555443365479654
1752465600000,1752519119999,TP,72.30872852496282
1764302400000,1764375479999,TP,126.38372066801972
1764561600000,1764684000000,TIME,-49.028125299650284
1742961600000,1743016559999,TP,33.244430905206436
1745380800000,1745503200000,TIME,40.48491567423436
1752292800000,1752324599999,TP,34.27071218656063
1763784000000,1763789999999,TP,44.7764038223492
1742875200000,1742997600000,TIME,6.91228296673582
1745726400000,1745798459999,TP,49.29451707017497
1766030400000,1766036219999,TP,30.356977436086627
1766635200000,1766705879999,TP,40.78673235215741
1745208000000,1745330400000,TIME,-92.18359173279282
1760587200000,1760629619999,TP,65.92925111796188
1763784000000,1763784359999,TP,53.84503242446922
1766289600000,1766322299999,TP,46.94466878490205
1752811200000,1752851879999,TP,45.77603849132586
1753070400000,1753146899999,TP,26.469700691395357
1754280000000,1754378819999,TP,29.071325956022942
1755403200000,1755480599999,TP,28.41906172454722
1764475200000,1764547739999,TP,65.2658398114485
1765080000000,1765095299999,TP,27.47427369970548
1761537600000,1761630359999,TP,153.55405019901556
1766289600000,1766412000000,TIME,116.89275924931322
1750910400000,1750960199999,SL,-134.78454552355026
1756785600000,1756908000000,TIME,-54.25125282159265
1745035200000,1745148359999,TP,97.6811077358755
1737259200000,1737274439999,TP,30.378284820169647
1740283200000,1740367319999,TP,51.90167596072227
1742616000000,1742621279999,SL,-133.11264220181644
1763006400000,1763084579999,TP,168.6427855144708
1763265600000,1763300699999,TP,61.681331060347375
1766203200000,1766210219999,TP,28.629293026210856
1767067200000,1767189600000,TIME,-2.1162892233468256
